probe,weight
cg05928695,-0.29630382094223995
cg05619598,-0.046153630570170794
cg25384228,-0.16230575967827937
cg08521040,-0.1548292700609935
cg15208139,-0.34739631369603363
cg02228185,-0.5546559199005401
cg23715749,-0.25545862530179053
cg26317285,-0.12432143830093156
cg26290632,0.5293362928815654
cg01606885,-0.14456134002965845
cg04212103,-0.12712541707266964
cg00420212,-0.11572577338880334
cg02378183,-0.02164970991416698
cg02729030,0.08594499861061135
cg10149533,-0.7719460462685784
cg03211864,-0.09015914502589077
cg20222376,-0.16813854322331567
cg11745705,0.12282035010929347
cg08360197,0.2522830212873813
cg17721618,0.002812664681042447
cg00059225,0.9563538400539999
cg17589211,-0.13358950886580773
cg25865528,-0.027158053507499794
cg12597822,-0.00658947250784681
cg06752231,-0.05627338008663071
cg25994988,0.03998305409334324
cg09416608,-0.22564822945948917
cg11935615,-0.4767524669101563
cg14566959,1.3011026168863864
cg01250697,-0.11894770977697999
cg07918081,-0.35059094566970295
cg05011025,0.31535374598978794
cg02315732,-0.15503345832190538
cg03193047,-0.5613315866466264
cg10001186,-0.08784332012875622
cg21548231,-0.22706782132948317
cg25535569,-0.251947354722634
cg24506734,-0.4472564847038838
cg10382675,-0.027059722766274115
cg23309303,-0.01974004708557943
cg20939663,-0.12847918326716062
cg02219001,-0.13167333521615432
cg26992381,-0.5950417754465873
cg25277464,-0.7737650485190725
cg11960359,-0.22922854712980817
cg09608477,0.18818157556603532
cg13032272,-0.25750011057237154
cg13959344,-0.12902872640901625
cg07520854,-0.013874121587174555
cg14479754,-0.0970570122948708
cg25429450,0.24959292339902026
cg05335422,0.12306796868244378
cg13856810,0.024315430213393295
cg19500607,0.022034640454117217
cg03909289,-0.0852790986040882
cg06570224,0.7062227861873249
cg18118079,-0.042854519304797306
cg00843890,-0.03608429739655269
cg25992944,0.10693977035240529
cg16193278,-0.14762299770397982
cg17343432,-0.5113148673657736
cg08637691,1.115179652147133
cg19266448,-0.07753532914204324
cg14257429,0.15923248484063615
cg09088760,0.06678478177786892
cg09300179,-0.019067311186800905
cg07779119,0.19154986931862703
cg19286635,-0.11052540279296975
cg24711336,-0.12681822068762708
cg21629023,-0.1468062035287354
cg18276409,0.003084398411630031
cg04581938,-0.1521340367241843
cg25181130,-0.12419963066292421
cg00748589,0.7248824783045876
cg21246334,-0.27827074302076493
cg16966397,-0.37374826310397213
cg19612068,0.09586260083970911
cg11710643,-0.2750729399175738
cg01855540,-0.11675757185998101
cg09726879,-0.2695552066743808
cg23683891,-0.04326707070191998
cg22947000,-0.1361012997010606
cg14407241,-0.23808823326309278
cg23510764,-0.6617255073093257
cg15004842,0.07445799804021709
cg13221458,-0.23598847867665515
cg06942685,0.6481713776786758
cg10476085,0.18855620224906258
cg01961533,0.009375008819564159
cg10891352,-0.31838136027821345
cg14305526,-0.16022149687704929
cg08023684,0.10905686499659728
cg14672304,-0.06565109831031948
cg24501701,0.44874806765049374
cg06911110,-0.1279765164305643
cg20591472,0.777259778673028
cg01234420,-0.15858644921313692
cg23753748,-0.3857447468407254
cg04798961,-0.08564673704365838
cg26685941,-0.36204389350522403
cg14598480,-0.0770038324023437
cg26682566,-0.3181397312091306
cg00162282,0.03603078933745614
cg14195318,-0.06126022397310831
cg01740960,-0.1593378637469795
cg08113569,-0.13371484012846194
cg04427498,0.7409742700543949
cg10137837,0.6199658743928541
cg25730803,0.21627380242455962
cg01282174,-0.3408185902962868
cg09312999,-0.2971880934619948
cg16714760,-0.29802263608341417
cg09550412,0.006482509189506621
cg14640854,-0.05890025789354123
cg21685720,-0.06185979992251029
cg01021271,-0.1883806634182509
cg18922758,-0.16774499008140184
cg25150715,-0.4748592214543203
cg21020378,0.07096108241541613
cg16297475,-0.1957633726873201
cg26700830,-0.4769529672988069
cg17990814,-0.07573166898270159
cg23663256,0.22746136784819176
cg16464329,-0.04476782044457119
cg13179916,0.262984796848509
cg26079664,1.963329687204386
cg20747538,-0.15543236256929224
cg06674056,-0.15106331431844125
cg03032497,0.7251781866012627
cg18498112,0.013453318859368566
cg18343474,0.5005249783804978
cg26614073,-0.27692770570180225
cg01919189,-0.04633360706851227
cg16015712,0.44137888425990546
cg13640414,-0.13478386478829535
cg19990527,-0.07477943552607072
cg14479826,-0.1952096169594215
cg12642568,-0.11037270826410557
cg05096183,0.10357679125072622
cg16621189,0.23274392350732506
cg25429451,-0.05641171226372869
cg09477782,-0.3417513400308594
cg03262554,0.6207070711749455
cg07211300,-0.2585377314486011
cg11298844,-0.12748229227628555
cg20348829,-0.0525189225162009
cg22493216,-0.36262641422806247
cg18864002,-0.1217430680026468
cg25818109,-0.2585868823132024
cg18797590,0.03452921450155659
cg00046877,-0.3037187463917797
cg10107473,0.1911236308017616
cg12871938,0.16157778836710712
cg05042708,0.04637105143933718
cg10806820,0.4256262777729468
cg18761057,-0.20363641502498556
cg09727935,0.4749395963141025
cg15109150,-0.29217980691137396
cg20365043,-0.2266723619542376
cg22179043,0.0516091650868813
cg14359680,-0.17706470445570185
cg22361181,-0.07038436473305959
cg12137273,-0.23222725583303622
cg11017186,-0.16581728363762543
cg02787452,-0.1458984833839183
cg06713813,-0.30984254235733205
cg05322294,-0.08551583396758052
cg15145868,-0.3158763606680208
cg26550989,0.02836509542865134
cg14188401,0.21663598440568857
cg14255824,-0.03549800415114579
cg03454094,-0.2355950949854297
cg21990700,-0.05397347298110054
cg15121577,-0.15085188603871097
cg02867102,-0.021251157216749784
cg23479922,0.6685507559180933
cg11791577,-0.683824788216843
cg12243959,-0.218718601801713
cg17372101,-0.35433601418791444
cg24350475,-0.6151658384967996
cg21455102,-0.15624211802694377
cg03784270,0.12518345352702454
cg08713098,-0.07264614070405347
cg04538460,-0.2383434186829033
cg00101260,0.004351890236067624
cg24057710,0.13895679352236598
cg19758448,-0.320300270861531
cg07127410,-0.21444974121048965
cg03520471,0.3034896867499152
cg16686396,-0.3915713052015719
cg19761273,-0.1834825531492165
cg08570034,0.10224254311923903
cg01302656,0.45974335618526035
cg25984903,-0.0973255127932265
cg01400218,-0.26418326827550176
cg07738259,0.09303308577009947
cg15000346,-0.06927686727155946
cg02981828,-0.30273432769202135
cg01719405,-0.20702588795724305
cg21296230,0.6744780784595605
cg19593275,-0.21134742400759932
cg03449912,-0.11892552579703503
cg23368715,-0.08090214711349468
cg26514191,-0.11070425202566937
cg07050404,0.04546045258325513
cg24481841,-0.06841383630749068
cg08698203,-0.3906539610625941
cg20381101,-0.12438487226158283
cg02113955,0.1400029188133453
cg07076370,0.052699461655013734
cg22816176,-0.1094489968983943
cg10317955,0.20585330161056398
cg14132682,-0.11320721056272176
cg07336350,0.5643045919919815
cg17600785,0.09258894637022444
cg23362777,-0.28165091498649303
cg21459792,0.16186048664674366
cg07388493,-0.1729508051630756
cg15931578,-0.00980473188848597
cg23341182,-0.09654974192764804
cg19702785,0.5832191359071938
cg23798387,-0.6036419176013257
cg12490668,0.09382091101972641
cg07158339,-0.38582361299500895
cg12850936,0.03889461563686724
cg23836737,-0.15421596454974681
cg22112832,-0.21116605095881222
cg00602811,0.0008404516804647897
cg15601386,-0.08273421771176588
cg13931653,-0.3918884902698103
cg01724838,-0.07065111039939023
cg27068143,-0.20654858019728312
cg22523457,-0.19889357602504917
cg03545227,0.43093774493463005
cg19963608,-0.11056624316205159
cg15773296,-0.3510919456662831
cg25258740,0.8107597379013048
cg13039251,-0.43721761523616814
cg03083251,-0.20291510472077035
cg22703759,-0.39751125359211625
cg11404915,0.06505740344502332
cg19791728,-0.045358726461333036
cg07908112,0.030950506740449597
cg10424974,-0.06317880952772692
cg17891166,-0.11867045533796126
cg05389014,-0.2589068022252945
cg16570547,-0.027233264389197733
cg00243364,0.4056723923671635
cg09648727,-0.46250311661567817
cg06467327,0.08029582005227573
cg11836767,0.2916246587169061
cg12711760,-0.15410764437466398
cg16532300,-0.20077842060002324
cg22320795,-0.22153252301037693
cg16526828,-0.013770670867204987
cg10987828,-0.1518471165846931
cg02917536,0.0557330512297807
cg07571505,-0.27376388851002004
cg00741624,0.5160017082410153
cg17227463,0.05170821720534852
cg27493344,-0.06424818904713495
cg14488626,-0.1259592818961415
cg14897803,-0.137743199399429
cg01124297,0.03200947083387576
cg15985712,0.026554226338502945
cg09143195,-0.5310069583352511
cg18034299,-0.07015348516799766
cg10386217,-0.09435457944037047
cg17280346,0.8258602507155823
cg03635266,-0.1704735773758977
cg09961785,0.10409570420761147
cg04808197,0.19339208049708698
cg04955914,-0.006074743228260336
cg25521882,0.07170919077154495
cg06175101,0.21952653388876092
cg20351734,-0.4035575114261306
cg08644659,0.07805822048287206
cg05721773,-0.09528254813850003
cg27386529,-0.08714308241361539
cg05203217,0.2766415363621141
cg17675043,-0.25549746487320263
cg25102652,-0.20360500075227617
cg12501650,-0.15092108599215537
cg14252207,-0.2369708458923537
cg08472791,0.12823702452624175
cg02394601,-0.33263126828062856
cg13528349,-0.40470902852836527
cg16545019,0.1179944053193507
cg00224222,-0.07353014331323039
cg14132585,-0.21001849780498696
cg24534038,0.023127480876254325
cg23222302,-0.2153932181232033
cg00305797,-0.2119292402908856
cg24217948,-0.5966669858389669
cg02838877,0.5451262063808758
cg24488281,-0.16941515413427835
ch.2.30415474F,-0.16579760938331364
cg02685435,-0.026401996956218133
cg06355175,-0.09255312398614876
cg06279276,0.947378399414524
cg02402091,-0.28051271217182744
cg22770285,0.22656511486751024
cg13615730,-0.0013803064138301101
cg26253770,0.15487177670390578
cg01838523,0.190735817737132
cg15851014,-0.2519703517247341
cg22747507,-0.010241160756101857
cg07060551,0.7357994885981243
cg00498942,-0.22389788726627377
cg11415498,-0.4276688296426678
cg02781708,0.29033770540399284
cg16541931,0.4665414730941176
cg01849164,0.11963827632317263
cg07416237,0.37505887052592973
cg14887028,-0.13566781515556436
cg01201472,0.06383138068531341
cg26886965,0.01872710048486802
cg13322545,-0.06683231520474472
cg10104151,0.19234930903990896
cg17898536,0.0856943228809006
cg05649077,-0.5116962088474118
cg14209784,-0.2544096800400902
cg02699218,0.7433721289549831
cg04548157,0.12194773858074924
cg03289906,0.000803561778170361
cg04474832,-0.02221393132100972
cg02759869,0.11160635012477714
cg18341795,-0.012786769649364345
cg00745389,0.3698543196310246
cg16969368,1.07173797792412
cg19690031,0.388988777123277
cg22275049,0.002028311573608736
cg21567504,0.28747670539066067
cg22448209,-0.07120079931121583
cg21186955,-0.2758311938946639
cg15448975,0.47677433241671124
cg24847230,0.127551482594216
cg01671681,0.07119711663742515
cg24968244,0.004277244105710689
cg01994049,-0.027471373619243976
cg20843466,-0.18325660316456396
cg15685448,0.09114379275682377
cg04604946,-0.5126575236296491
cg06831571,-0.3490138468717319
cg25162651,0.02682385163252027
cg03969872,-0.1319075406368752
cg05179292,-0.08469158104883442
cg08088818,0.13913148320633392
cg04370758,-0.06587656216501458
cg16385335,0.22348546453834978
cg02018902,0.5157118846953981
cg20105297,-0.0714436470989526
cg20846768,-0.19704816843297862
cg15957394,0.4494171622547701
cg01898573,-0.2945214505981395
cg23576833,0.19196355217132208
cg02773764,0.0037569288746176245
cg06649567,-0.0395454542054045
cg06974546,0.0412748520889363
cg00475490,-0.16290601417160852
cg27163955,-0.114170362968849
cg01107130,-0.056493550952754386
cg08761208,-0.03069306323686212
cg14583999,-0.29925067531514743
cg13786089,0.48379391149407963
cg10277912,0.04077340741726331
cg18007249,-0.07902128591583839
cg22820188,-0.16657868778658863
cg26894354,0.13330700155006772
cg19727165,-0.6404256552822475
cg01396704,-0.3759385393347162
cg26105501,-0.06833167203305905
cg14381047,0.09197578529443574
cg24581047,-0.07196443142067586
cg15468838,-0.08459516936836757
cg24436906,0.5665492543694959
cg16767132,0.007414833416438824
cg05207637,0.10663483964515288
cg02395812,-0.15746280156374806
cg04152466,0.10478834947137855
cg15655351,-0.17408893583695007
cg20075319,-0.26620742819470283
cg16983588,-0.6805097540671203
cg20538584,0.26428315499748933
cg19707095,-0.2787083211821427
cg21082868,-0.17240631910350784
cg03239556,-0.03606054065508119
cg14956327,-0.23998711313317453
cg25336746,-0.29794352428847415
cg06487288,-0.1553238752577015
cg13654588,0.4119331830673096
cg16656431,0.019308395432953773
cg03340211,0.3080431808701169
cg16476710,-0.24353409150210775
cg14989226,0.034734930979561346
cg14175438,-0.18185169020758568
cg18555620,-0.004480732823875023
cg09824749,0.1577355658704059
cg11634878,0.2587840453836958
cg22657118,-0.012091978997744904
cg13705457,-0.15606478879626942
cg17767963,-0.3661465885304742
cg07161822,-0.1947867785826572
cg01570459,-0.06587482986359579
cg05101643,0.2876257659017563
cg15121420,0.012163056585747248
cg18587063,-0.09192623998880596
cg01812894,-0.004651569611290302
cg04479264,-0.29544376741016926
cg20868633,0.05987928343299595
cg05934592,-0.10866451791932175
cg20337160,0.209842614196317
cg05700079,0.5967493676283336
cg00695112,-0.0980951408757053
cg15219685,-0.18673422834615097
cg03732728,-0.4412060018474197
cg17591799,0.30640879203886123
cg17589217,-0.38840111884604167
